IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,225 ms,5.0
108.61.178.15,2053,true,DE,FRA,Frankfurt,274 ms,4.7
141.94.221.241,2053,true,FR,CDG,Paris,289 ms,4.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,236 ms,4.2
141.95.40.223,2053,true,DE,FRA,Frankfurt,290 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,6.2
45.76.45.161,2087,true,FR,CDG,Paris,256 ms,4.7
51.44.169.170,2096,true,FR,CDG,Paris,239 ms,3.4
5.45.95.134,8443,true,NL,AMS,Amsterdam,231 ms,5.0
136.244.89.190,8443,true,DE,FRA,Frankfurt,273 ms,4.8
108.61.178.15,8443,true,DE,FRA,Frankfurt,271 ms,4.7
185.242.87.103,8443,true,FR,CDG,Paris,281 ms,4.2
135.125.169.1,8443,true,DE,FRA,Frankfurt,285 ms,4.0
13.51.238.87,443,true,SE,ARN,Stockholm,231 ms,6.8
136.244.118.247,443,true,FR,CDG,Paris,293 ms,5.8
195.54.174.74,443,true,NL,AMS,Amsterdam,222 ms,5.7
91.205.12.26,443,true,DE,MUC,Munich,256 ms,5.6
152.70.166.78,443,true,DE,FRA,Frankfurt,288 ms,5.2
