IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.176.167.241,2053,true,IL,HFA,Haifa,250 ms,6.9
3.250.120.169,2053,true,IE,DUB,Dublin,243 ms,5.4
198.244.248.180,2053,true,GB,LHR,London,282 ms,5.3
185.234.64.173,2053,true,FR,CDG,Paris,287 ms,4.9
4.219.15.140,2053,true,DK,CPH,Copenhagen,247 ms,4.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,225 ms,7.5
54.74.253.197,2083,true,IE,DUB,Dublin,234 ms,6.2
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,6.2
38.180.140.20,2083,true,GB,LHR,London,225 ms,5.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,234 ms,5.4
38.180.64.255,2087,true,GB,LHR,London,221 ms,3.1
18.170.28.37,2096,true,GB,LHR,London,217 ms,3.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,201 ms,7.0
164.132.222.226,8443,true,FR,CDG,Paris,276 ms,4.9
185.234.64.173,8443,true,FR,CDG,Paris,274 ms,4.7
178.33.69.90,8443,true,FR,CDG,Paris,295 ms,4.7
137.74.151.150,8443,true,GB,LHR,London,282 ms,4.6
195.62.33.94,443,true,DE,FRA,Frankfurt,251 ms,6.0
185.239.71.240,443,true,NL,AMS,Amsterdam,215 ms,5.6
185.68.93.39,443,true,BG,SOF,Sofia,235 ms,5.5
18.156.209.101,443,true,DE,FRA,Frankfurt,212 ms,5.5
194.87.62.189,443,true,NL,AMS,Amsterdam,262 ms,5.3
