IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
140.82.38.208,2053,true,DE,FRA,Frankfurt,264 ms,5.6
37.221.126.43,2053,true,SE,ARN,Stockholm,238 ms,5.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,5.1
51.89.27.245,2053,true,DE,FRA,Frankfurt,259 ms,5.0
135.125.190.81,2053,true,DE,FRA,Frankfurt,282 ms,5.0
70.34.199.167,2096,true,EE,TLL,Tallinn,280 ms,5.1
141.95.127.112,8443,true,DE,FRA,Frankfurt,282 ms,5.9
195.54.175.79,8443,true,NL,AMS,Amsterdam,225 ms,5.8
136.244.89.190,8443,true,DE,FRA,Frankfurt,264 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,224 ms,5.5
141.147.16.152,8443,true,DE,FRA,Frankfurt,278 ms,5.1
