IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,296 ms,5.7
20.33.62.19,2083,true,GB,LHR,London,262 ms,5.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,269 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,229 ms,6.8
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.2
136.244.90.180,8443,true,DE,FRA,Frankfurt,265 ms,4.9
109.120.134.133,443,true,DE,FRA,Frankfurt,248 ms,5.9
139.59.140.30,443,true,DE,FRA,Frankfurt,275 ms,5.5
147.45.76.69,443,true,DE,FRA,Frankfurt,238 ms,5.5
141.98.233.61,443,true,NL,AMS,Amsterdam,214 ms,5.5
152.89.107.168,443,true,DE,FRA,Frankfurt,233 ms,5.3
