IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,293 ms,5.7
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,6.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,6.2
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,5.7
13.60.190.251,8443,true,SE,ARN,Stockholm,247 ms,5.8
51.20.136.153,8443,true,NL,AMS,Amsterdam,268 ms,5.6
94.131.98.24,8443,true,SE,ARN,Stockholm,258 ms,5.4
93.185.166.62,8443,true,NL,AMS,Amsterdam,261 ms,5.3
35.156.134.213,8443,true,DE,FRA,Frankfurt,251 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,224 ms,6.2
79.137.207.43,443,true,DE,FRA,Frankfurt,264 ms,6.1
5.42.106.225,443,true,DE,FRA,Frankfurt,274 ms,5.5
45.95.175.108,443,true,DE,FRA,Frankfurt,241 ms,5.1
132.145.12.194,443,true,DE,FRA,Frankfurt,270 ms,5.0
