IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,5.2
164.90.193.6,2053,true,NL,AMS,Amsterdam,294 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,6.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,200 ms,5.0
94.131.98.24,8443,true,SE,ARN,Stockholm,235 ms,6.2
185.185.40.9,8443,true,NL,AMS,Amsterdam,225 ms,5.3
15.188.53.52,8443,true,FR,CDG,Paris,243 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.1
13.40.128.14,8443,true,GB,LHR,London,225 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,166 ms,5.4
