IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,223 ms,6.6
15.237.137.128,2053,true,FR,CDG,Paris,217 ms,4.2
185.236.233.98,2053,true,NL,AMS,Amsterdam,225 ms,4.2
18.153.166.250,2053,true,DE,FRA,Frankfurt,209 ms,4.1
165.227.160.104,2053,true,DE,FRA,Frankfurt,266 ms,3.4
172.232.50.26,2083,true,FR,CDG,Paris,275 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,3.1
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,4.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,208 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.1
143.244.197.47,8443,true,NL,AMS,Amsterdam,266 ms,4.4
164.92.157.131,8443,true,NL,AMS,Amsterdam,289 ms,4.4
104.248.139.187,8443,true,DE,FRA,Frankfurt,264 ms,4.3
13.40.25.196,8443,true,GB,LHR,London,246 ms,3.9
144.24.161.142,8443,true,DE,FRA,Frankfurt,285 ms,3.5
18.171.168.33,443,true,GB,LHR,London,258 ms,5.1
185.103.254.65,443,true,NL,AMS,Amsterdam,240 ms,4.4
141.11.246.29,443,true,NL,AMS,Amsterdam,285 ms,4.1
147.45.72.18,443,true,DE,FRA,Frankfurt,238 ms,4.0
18.198.227.161,443,true,DE,FRA,Frankfurt,254 ms,3.9
