IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,229 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.7
18.170.28.37,2096,true,GB,LHR,London,232 ms,6.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,269 ms,4.9
146.190.226.195,8443,true,NL,AMS,Amsterdam,277 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.2
185.87.150.54,443,true,GB,LHR,London,226 ms,5.5
185.239.71.240,443,true,NL,AMS,Amsterdam,239 ms,5.3
185.246.155.73,443,true,NL,AMS,Amsterdam,197 ms,5.2
147.45.76.247,443,true,DE,FRA,Frankfurt,253 ms,5.0
