IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.76.252.221,2083,true,DE,FRA,Frankfurt,230 ms,5.6
64.226.123.111,2083,true,DE,FRA,Frankfurt,268 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,5.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,236 ms,5.8
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,234 ms,6.2
18.170.28.37,2096,true,GB,LHR,London,245 ms,6.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,264 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,235 ms,5.0
13.37.224.156,8443,true,FR,CDG,Paris,215 ms,6.0
159.223.243.111,8443,true,NL,AMS,Amsterdam,256 ms,5.2
134.209.248.243,8443,true,DE,FRA,Frankfurt,268 ms,5.0
185.233.203.162,443,true,NL,AMS,Amsterdam,209 ms,5.5
185.103.255.186,443,true,NL,AMS,Amsterdam,198 ms,5.4
178.23.190.243,443,true,NL,AMS,Amsterdam,248 ms,5.4
18.171.168.33,443,true,GB,LHR,London,231 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,5.0
