IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.112.25,2053,true,NL,AMS,Amsterdam,227 ms,6.3
95.164.16.7,2053,true,DE,FRA,Frankfurt,250 ms,5.9
94.131.105.46,2053,true,NL,AMS,Amsterdam,225 ms,5.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,273 ms,5.0
94.131.105.129,2053,true,NL,AMS,Amsterdam,230 ms,4.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,220 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,4.1
84.246.85.33,8443,true,NL,AMS,Amsterdam,244 ms,6.2
94.131.112.25,8443,true,NL,AMS,Amsterdam,221 ms,5.8
103.113.71.76,8443,true,DE,FRA,Frankfurt,220 ms,5.2
94.131.105.46,8443,true,NL,AMS,Amsterdam,236 ms,4.7
94.131.98.24,8443,true,SE,ARN,Stockholm,230 ms,4.5
3.123.255.167,443,true,DE,FRA,Frankfurt,215 ms,6.4
213.183.48.227,443,true,NL,AMS,Amsterdam,158 ms,6.2
87.228.9.243,443,true,DE,HAM,Hamburg,233 ms,6.1
45.147.51.230,443,true,DE,FRA,Frankfurt,243 ms,5.5
94.131.120.222,443,true,DE,FRA,Frankfurt,232 ms,5.2
