IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.207.131.222,2053,true,DE,FRA,Frankfurt,291 ms,5.4
135.125.29.155,2053,true,GB,LHR,London,283 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,248 ms,5.9
104.238.159.43,2083,true,DE,FRA,Frankfurt,266 ms,5.7
162.19.212.24,2083,true,DE,FRA,Frankfurt,265 ms,5.3
51.103.225.73,2096,true,CH,ZRH,Zurich,218 ms,7.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,6.8
13.37.224.156,8443,true,FR,CDG,Paris,244 ms,5.8
13.36.64.125,8443,true,FR,CDG,Paris,244 ms,5.6
13.50.173.22,8443,true,SE,ARN,Stockholm,248 ms,5.6
152.89.107.168,443,true,DE,FRA,Frankfurt,218 ms,7.0
13.51.55.31,443,true,SE,ARN,Stockholm,246 ms,6.6
185.221.198.164,443,true,DE,FRA,Frankfurt,235 ms,6.2
141.105.70.114,443,true,PL,WAW,Warsaw,147 ms,6.0
141.98.233.61,443,true,NL,AMS,Amsterdam,232 ms,6.0
