IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.223.49,2053,true,FR,CDG,Paris,288 ms,5.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,4.6
51.89.27.245,2053,true,DE,FRA,Frankfurt,296 ms,4.3
141.94.221.78,2053,true,FR,CDG,Paris,296 ms,4.0
23.94.216.163,2053,true,NL,AMS,Amsterdam,284 ms,3.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,6.5
141.95.159.211,8443,true,FR,CDG,Paris,283 ms,5.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,282 ms,4.8
141.98.169.180,8443,true,FI,HEL,Helsinki,286 ms,4.5
185.242.87.103,8443,true,FR,CDG,Paris,299 ms,4.2
2.59.183.174,443,true,NL,AMS,Amsterdam,214 ms,8.6
3.64.205.189,443,true,DE,FRA,Frankfurt,228 ms,6.8
5.101.44.30,443,true,NL,AMS,Amsterdam,243 ms,6.2
35.181.77.67,443,true,FR,CDG,Paris,233 ms,5.8
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.3
