IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,255 ms,6.9
18.153.166.250,2053,true,DE,FRA,Frankfurt,200 ms,6.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,231 ms,6.5
188.116.23.181,2053,true,NL,AMS,Amsterdam,234 ms,6.2
13.48.175.183,2053,true,SE,ARN,Stockholm,244 ms,5.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,174 ms,9.2
3.71.138.123,8443,true,DE,FRA,Frankfurt,215 ms,7.3
13.40.128.14,8443,true,GB,LHR,London,238 ms,5.9
37.252.13.98,8443,true,NL,AMS,Amsterdam,223 ms,5.7
141.147.92.143,8443,true,GB,LHR,London,259 ms,5.5
38.180.99.226,8443,true,NL,AMS,Amsterdam,234 ms,4.2
