IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.219,2053,true,GB,LHR,London,297 ms,3.9
146.190.226.195,2053,true,NL,AMS,Amsterdam,260 ms,3.8
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,3.8
13.61.2.53,2053,true,SE,ARN,Stockholm,236 ms,3.0
137.74.151.15,2053,true,GB,LHR,London,285 ms,3.0
161.35.162.175,2083,true,GB,LHR,London,282 ms,3.9
13.60.115.44,8443,true,SE,ARN,Stockholm,248 ms,5.1
13.60.190.251,8443,true,SE,ARN,Stockholm,255 ms,5.0
146.190.226.195,8443,true,NL,AMS,Amsterdam,262 ms,4.3
146.70.88.123,8443,true,GB,LHR,London,228 ms,3.4
141.147.85.167,8443,true,GB,LHR,London,269 ms,3.3
185.106.94.67,443,true,DE,FRA,Frankfurt,282 ms,5.2
185.225.201.107,443,true,DE,FRA,Frankfurt,292 ms,5.1
185.103.255.245,443,true,NL,AMS,Amsterdam,217 ms,5.1
193.42.62.191,443,true,DE,FRA,Frankfurt,246 ms,5.0
152.89.107.168,443,true,DE,FRA,Frankfurt,297 ms,4.8
