IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,297 ms,5.6
94.131.98.132,2053,true,SE,ARN,Stockholm,212 ms,4.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,231 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,247 ms,4.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,7.9
45.77.62.84,2096,true,FR,CDG,Paris,289 ms,3.4
45.84.88.7,8443,true,FR,CDG,Paris,295 ms,4.3
15.188.53.52,8443,true,FR,CDG,Paris,242 ms,4.1
45.8.147.247,8443,true,SE,ARN,Stockholm,238 ms,4.0
185.242.87.103,8443,true,FR,CDG,Paris,283 ms,3.6
172.234.96.64,8443,true,SE,ARN,Stockholm,298 ms,3.4
