IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,251 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,5.4
3.252.142.72,2083,true,IE,DUB,Dublin,241 ms,5.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,258 ms,5.6
18.170.28.37,2096,true,GB,LHR,London,233 ms,6.2
18.156.153.248,8443,true,DE,FRA,Frankfurt,217 ms,5.9
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,5.8
18.194.183.74,8443,true,DE,FRA,Frankfurt,204 ms,5.2
18.153.48.116,8443,true,DE,FRA,Frankfurt,216 ms,5.1
141.98.233.61,443,true,NL,AMS,Amsterdam,232 ms,6.0
185.103.252.54,443,true,DE,FRA,Frankfurt,196 ms,5.9
18.192.93.64,443,true,DE,FRA,Frankfurt,229 ms,5.6
157.245.24.90,443,true,DE,FRA,Frankfurt,267 ms,5.3
150.230.150.90,443,true,DE,FRA,Frankfurt,269 ms,5.2
