IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,255 ms,5.4
13.37.224.156,2053,true,FR,CDG,Paris,239 ms,5.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,271 ms,5.1
18.170.28.37,2096,true,GB,LHR,London,226 ms,5.9
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,5.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,231 ms,5.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,270 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,239 ms,5.0
167.172.40.90,443,true,NL,AMS,Amsterdam,253 ms,6.8
185.87.150.54,443,true,GB,LHR,London,237 ms,6.5
185.233.203.162,443,true,NL,AMS,Amsterdam,197 ms,6.0
152.89.107.168,443,true,DE,FRA,Frankfurt,228 ms,5.6
109.120.135.190,443,true,DE,FRA,Frankfurt,251 ms,5.3
