IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,5.2
136.244.71.128,2053,true,GB,LHR,London,260 ms,4.9
13.36.177.139,2083,true,FR,CDG,Paris,245 ms,6.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,5.1
146.190.226.195,8443,true,NL,AMS,Amsterdam,267 ms,5.6
109.120.186.207,443,true,DE,FRA,Frankfurt,228 ms,6.4
147.45.196.70,443,true,DE,FRA,Frankfurt,241 ms,5.9
178.23.190.243,443,true,NL,AMS,Amsterdam,229 ms,5.7
141.98.233.61,443,true,NL,AMS,Amsterdam,238 ms,5.5
178.23.190.239,443,true,NL,AMS,Amsterdam,229 ms,5.4
