IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,236 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,253 ms,6.5
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,233 ms,5.8
3.252.142.72,2083,true,IE,DUB,Dublin,250 ms,5.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,249 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,220 ms,6.5
15.237.137.128,8443,true,FR,CDG,Paris,234 ms,5.3
185.9.55.119,443,true,LV,RIX,Riga,240 ms,5.3
18.153.244.138,443,true,DE,FRA,Frankfurt,221 ms,5.3
185.103.255.186,443,true,NL,AMS,Amsterdam,235 ms,5.1
185.239.71.240,443,true,NL,AMS,Amsterdam,208 ms,5.1
18.196.70.197,443,true,DE,FRA,Frankfurt,211 ms,5.0
