IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.27.232,2053,true,NL,AMS,Amsterdam,265 ms,4.4
151.80.121.69,2053,true,NL,AMS,Amsterdam,269 ms,4.2
159.65.204.19,2053,true,NL,AMS,Amsterdam,290 ms,4.1
103.106.2.157,2053,true,NL,AMS,Amsterdam,228 ms,3.9
16.16.114.102,2053,true,SE,ARN,Stockholm,229 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,200 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,3.2
3.252.142.72,2083,true,IE,DUB,Dublin,243 ms,3.1
16.170.136.116,2083,true,NL,AMS,Amsterdam,251 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,205 ms,3.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,215 ms,6.6
146.70.53.56,8443,true,DE,FRA,Frankfurt,257 ms,5.2
146.70.88.123,8443,true,GB,LHR,London,241 ms,4.9
18.153.48.116,8443,true,DE,FRA,Frankfurt,230 ms,4.6
146.70.53.58,8443,true,DE,FRA,Frankfurt,251 ms,3.8
157.245.24.90,443,true,DE,FRA,Frankfurt,266 ms,7.0
185.103.254.65,443,true,NL,AMS,Amsterdam,229 ms,4.9
147.45.74.107,443,true,SE,ARN,Stockholm,268 ms,4.8
185.103.253.35,443,true,DE,FRA,Frankfurt,222 ms,4.4
18.184.27.249,443,true,DE,FRA,Frankfurt,237 ms,4.3
