IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.89.226,2053,true,DE,FRA,Frankfurt,294 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,236 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,199 ms,5.1
194.87.85.119,8443,true,DE,FRA,Frankfurt,228 ms,5.8
18.153.49.248,8443,true,DE,FRA,Frankfurt,218 ms,5.2
146.70.88.123,8443,true,GB,LHR,London,228 ms,5.1
91.205.12.26,443,true,DE,MUC,Munich,260 ms,6.4
107.189.8.158,443,true,DE,FRA,Frankfurt,285 ms,6.2
147.45.43.7,443,true,DE,FRA,Frankfurt,228 ms,6.2
94.228.169.227,443,true,DE,FRA,Frankfurt,232 ms,5.6
51.20.197.83,443,true,SE,ARN,Stockholm,241 ms,5.5
