IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.118.106,2053,true,DE,FRA,Frankfurt,294 ms,4.8
137.74.151.9,2053,true,FR,CDG,Paris,289 ms,3.8
151.80.121.68,2053,true,FR,CDG,Paris,291 ms,3.3
158.178.196.15,2053,true,FR,CDG,Paris,269 ms,3.2
128.199.41.142,2053,true,NL,AMS,Amsterdam,260 ms,3.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,237 ms,5.6
20.33.62.19,2083,true,GB,LHR,London,277 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,3.3
164.92.239.31,2087,true,DE,FRA,Frankfurt,270 ms,4.9
57.128.171.28,2087,true,GB,LHR,London,281 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,3.3
16.16.114.102,8443,true,SE,ARN,Stockholm,233 ms,5.4
18.153.49.248,8443,true,DE,FRA,Frankfurt,221 ms,4.4
185.185.40.9,8443,true,NL,AMS,Amsterdam,203 ms,4.4
149.202.30.225,8443,true,FR,CDG,Paris,286 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,236 ms,4.2
185.229.65.109,443,true,DE,FRA,Frankfurt,235 ms,5.8
185.225.201.236,443,true,DE,FRA,Frankfurt,248 ms,5.7
135.181.46.229,443,true,FI,HEL,Helsinki,290 ms,5.6
185.225.68.232,443,true,AT,VIE,Vienna,229 ms,5.6
195.85.250.187,443,true,NL,AMS,Amsterdam,255 ms,5.4
