IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.42.17.72,2053,true,DE,FRA,Frankfurt,297 ms,4.6
141.94.223.124,2053,true,FR,CDG,Paris,294 ms,4.3
135.125.191.180,2053,true,DE,FRA,Frankfurt,295 ms,4.2
135.125.232.253,2053,true,DE,FRA,Frankfurt,296 ms,3.7
141.98.169.180,2053,true,FI,HEL,Helsinki,287 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,4.4
45.76.45.161,2087,true,FR,CDG,Paris,274 ms,3.2
13.38.209.13,8443,true,FR,CDG,Paris,220 ms,5.7
63.32.194.15,8443,true,IE,DUB,Dublin,243 ms,4.8
141.98.169.180,8443,true,FI,HEL,Helsinki,288 ms,4.6
5.45.95.134,8443,true,NL,AMS,Amsterdam,216 ms,4.1
38.180.18.247,8443,true,DE,FRA,Frankfurt,234 ms,3.8
18.153.94.168,443,true,DE,FRA,Frankfurt,235 ms,6.5
38.180.30.217,443,true,DE,FRA,Frankfurt,244 ms,5.8
18.159.105.97,443,true,DE,FRA,Frankfurt,208 ms,5.3
141.144.194.226,443,true,DE,FRA,Frankfurt,265 ms,4.8
144.21.40.124,443,true,DE,FRA,Frankfurt,264 ms,4.7
