IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.126,2053,true,GB,LHR,London,296 ms,4.6
141.95.118.106,2053,true,DE,FRA,Frankfurt,296 ms,4.5
137.74.150.219,2053,true,GB,LHR,London,298 ms,4.1
137.74.150.89,2053,true,GB,LHR,London,279 ms,4.1
13.49.76.163,2053,true,SE,ARN,Stockholm,246 ms,3.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,199 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,224 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,219 ms,2.9
51.103.225.73,2096,true,IT,MXP,Milan,228 ms,5.6
164.92.157.131,8443,true,NL,AMS,Amsterdam,298 ms,3.9
151.80.121.68,8443,true,NL,AMS,Amsterdam,283 ms,3.8
134.122.73.66,8443,true,DE,FRA,Frankfurt,291 ms,3.7
142.111.77.110,443,true,DE,FRA,Frankfurt,228 ms,5.1
18.184.27.249,443,true,DE,FRA,Frankfurt,197 ms,4.9
18.192.93.64,443,true,DE,FRA,Frankfurt,207 ms,4.7
109.120.133.8,443,true,DE,FRA,Frankfurt,234 ms,4.6
185.246.155.73,443,true,NL,AMS,Amsterdam,250 ms,4.3
