IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,5.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,246 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,248 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,205 ms,5.0
206.189.99.132,8443,true,NL,AMS,Amsterdam,263 ms,5.7
193.38.55.218,8443,true,NL,AMS,Amsterdam,226 ms,5.7
146.70.222.122,8443,true,DE,FRA,Frankfurt,245 ms,5.6
194.104.136.200,8443,true,NL,AMS,Amsterdam,230 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.5
37.221.126.123,443,true,SE,ARN,Stockholm,240 ms,6.1
5.182.86.123,443,true,DE,FRA,Frankfurt,217 ms,6.0
202.61.193.248,443,true,DE,FRA,Frankfurt,205 ms,5.8
45.85.93.106,443,true,IT,MXP,Milan,227 ms,5.7
185.162.248.132,443,true,DE,FRA,Frankfurt,237 ms,5.3
