IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,223 ms,4.7
146.190.27.232,2053,true,NL,AMS,Amsterdam,272 ms,3.9
130.61.203.115,2053,true,DE,FRA,Frankfurt,293 ms,3.9
162.19.149.188,2053,true,DE,FRA,Frankfurt,272 ms,3.8
158.179.207.182,2053,true,SE,ARN,Stockholm,274 ms,3.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,249 ms,4.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,277 ms,3.4
146.70.222.125,8443,true,DE,FRA,Frankfurt,234 ms,5.6
141.94.205.22,8443,true,FR,CDG,Paris,294 ms,4.8
137.74.150.89,8443,true,FR,CDG,Paris,284 ms,4.7
146.70.222.123,8443,true,DE,FRA,Frankfurt,242 ms,3.9
13.60.190.251,8443,true,SE,ARN,Stockholm,234 ms,3.7
109.120.135.24,443,true,SE,ARN,Stockholm,243 ms,5.5
18.184.27.249,443,true,DE,FRA,Frankfurt,211 ms,5.2
107.189.8.158,443,true,NL,AMS,Amsterdam,283 ms,5.0
18.153.94.168,443,true,DE,FRA,Frankfurt,211 ms,4.9
152.42.138.223,443,true,NL,AMS,Amsterdam,261 ms,4.9
