IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,6.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,3.7
13.53.37.135,2096,true,SE,ARN,Stockholm,246 ms,3.3
18.153.49.248,8443,true,DE,FRA,Frankfurt,240 ms,3.6
128.199.42.27,8443,true,NL,AMS,Amsterdam,287 ms,3.4
18.153.94.168,443,true,DE,FRA,Frankfurt,214 ms,5.2
18.193.131.26,443,true,DE,FRA,Frankfurt,221 ms,4.2
152.70.40.14,443,true,DE,FRA,Frankfurt,291 ms,3.7
104.255.69.3,443,true,NL,AMS,Amsterdam,219 ms,3.7
5.75.245.85,443,true,DE,FRA,Frankfurt,287 ms,3.4
