IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,246 ms,5.6
136.244.76.71,2053,true,GB,LHR,London,282 ms,5.0
13.37.224.156,2053,true,FR,CDG,Paris,219 ms,4.1
135.125.213.2,2053,true,DE,FRA,Frankfurt,286 ms,3.8
13.51.55.184,2053,true,SE,ARN,Stockholm,237 ms,3.5
54.74.253.197,2083,true,IE,DUB,Dublin,222 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,202 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,3.4
104.248.240.18,2083,true,DE,FRA,Frankfurt,291 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,3.9
146.185.162.148,8443,true,NL,AMS,Amsterdam,255 ms,3.3
134.122.91.7,8443,true,DE,FRA,Frankfurt,290 ms,3.1
146.70.85.70,8443,true,PL,WAW,Warsaw,235 ms,3.0
141.95.59.107,8443,true,DE,FRA,Frankfurt,260 ms,3.0
79.137.204.189,443,true,DE,FRA,Frankfurt,222 ms,6.0
3.124.208.189,443,true,DE,FRA,Frankfurt,205 ms,5.1
18.192.93.64,443,true,DE,FRA,Frankfurt,209 ms,4.9
35.157.121.50,443,true,DE,FRA,Frankfurt,216 ms,4.9
195.15.202.67,443,true,AT,VIE,Vienna,219 ms,4.8
