IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,264 ms,6.6
13.60.115.44,2053,true,SE,ARN,Stockholm,251 ms,5.1
137.74.151.64,2053,true,FR,CDG,Paris,279 ms,5.0
164.92.175.133,2053,true,DE,FRA,Frankfurt,262 ms,4.8
137.74.151.150,2053,true,FR,CDG,Paris,278 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,242 ms,4.7
54.74.253.197,2083,true,IE,DUB,Dublin,233 ms,4.1
172.232.50.26,2083,true,FR,CDG,Paris,290 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,251 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,233 ms,4.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,215 ms,4.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,208 ms,5.8
193.142.58.196,8443,true,RO,OTP,Bucharest,245 ms,5.5
16.171.58.167,8443,true,NL,AMS,Amsterdam,248 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,4.6
16.63.233.188,8443,true,IT,MXP,Milan,229 ms,4.6
206.189.102.194,443,true,NL,AMS,Amsterdam,252 ms,5.8
129.159.200.239,443,true,DE,FRA,Frankfurt,267 ms,5.4
202.61.193.248,443,true,DE,FRA,Frankfurt,226 ms,5.3
193.42.62.191,443,true,DE,FRA,Frankfurt,236 ms,5.0
185.225.68.232,443,true,AT,VIE,Vienna,241 ms,5.0
