IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,284 ms,5.8
146.190.18.234,2053,true,NL,AMS,Amsterdam,287 ms,4.1
134.209.248.243,2053,true,DE,FRA,Frankfurt,273 ms,3.4
137.74.151.150,2053,true,GB,LHR,London,273 ms,3.3
145.239.201.32,2053,true,GB,LHR,London,284 ms,3.2
64.226.123.111,2083,true,DE,FRA,Frankfurt,270 ms,3.6
146.190.178.99,2083,true,DE,FRA,Frankfurt,286 ms,3.5
164.92.239.31,2087,true,DE,FRA,Frankfurt,270 ms,4.8
38.180.64.255,2087,true,GB,LHR,London,248 ms,4.0
46.101.101.179,2087,true,DE,FRA,Frankfurt,267 ms,3.7
45.77.141.93,2087,true,DE,FRA,Frankfurt,283 ms,3.1
18.170.28.37,2096,true,GB,LHR,London,233 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.5
16.24.82.102,2096,true,DE,FRA,Frankfurt,298 ms,3.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,257 ms,5.4
142.93.234.250,8443,true,NL,AMS,Amsterdam,292 ms,4.4
138.68.71.173,8443,true,DE,FRA,Frankfurt,266 ms,3.5
135.125.29.152,8443,true,GB,LHR,London,281 ms,3.2
135.125.169.105,8443,true,DE,FRA,Frankfurt,300 ms,3.2
185.250.248.13,443,true,DE,FRA,Frankfurt,212 ms,6.3
18.184.27.249,443,true,DE,FRA,Frankfurt,231 ms,5.5
185.87.150.54,443,true,GB,LHR,London,243 ms,5.2
104.40.244.228,443,true,NL,AMS,Amsterdam,233 ms,5.2
185.213.211.29,443,true,NL,AMS,Amsterdam,222 ms,5.0
