IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,227 ms,5.9
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,5.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,267 ms,5.2
18.170.28.37,2096,true,GB,LHR,London,246 ms,5.8
108.61.178.168,2096,true,DE,FRA,Frankfurt,287 ms,5.0
103.76.86.61,8443,true,NL,AMS,Amsterdam,233 ms,5.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,235 ms,5.4
13.53.206.75,443,true,DK,CPH,Copenhagen,228 ms,6.2
141.98.233.61,443,true,NL,AMS,Amsterdam,231 ms,6.0
147.45.73.218,443,true,DE,FRA,Frankfurt,254 ms,5.7
109.120.132.6,443,true,DE,FRA,Frankfurt,242 ms,5.5
147.45.74.107,443,true,DE,FRA,Frankfurt,261 ms,5.4
