IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,218 ms,7.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,232 ms,6.8
51.44.169.170,2096,true,FR,CDG,Paris,230 ms,4.8
51.20.249.244,8443,true,NL,AMS,Amsterdam,236 ms,6.2
150.230.20.156,8443,true,NL,AMS,Amsterdam,291 ms,3.4
5.255.99.242,443,true,NL,AMS,Amsterdam,228 ms,7.4
38.180.160.235,443,true,NL,AMS,Amsterdam,235 ms,7.0
3.64.205.189,443,true,DE,FRA,Frankfurt,224 ms,6.7
195.54.174.74,443,true,NL,AMS,Amsterdam,211 ms,6.4
3.123.255.167,443,true,DE,FRA,Frankfurt,212 ms,6.3
