IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,DE,FRA,Frankfurt,225 ms,4.0
157.230.78.234,2053,true,DE,FRA,Frankfurt,284 ms,3.1
164.92.132.232,2053,true,DE,FRA,Frankfurt,281 ms,3.0
85.209.195.25,2083,true,DE,FRA,Frankfurt,245 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,256 ms,4.8
209.38.185.163,2083,true,DE,FRA,Frankfurt,278 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,4.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,278 ms,5.2
185.248.144.63,8443,true,AT,VIE,Vienna,251 ms,5.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,207 ms,4.7
38.180.153.85,8443,true,DE,FRA,Frankfurt,239 ms,4.1
146.70.222.122,8443,true,DE,FRA,Frankfurt,228 ms,3.7
3.122.86.99,443,true,DE,FRA,Frankfurt,216 ms,6.3
45.14.245.103,443,true,NL,AMS,Amsterdam,221 ms,6.0
3.69.0.8,443,true,DE,FRA,Frankfurt,217 ms,4.7
157.245.24.90,443,true,DE,FRA,Frankfurt,268 ms,4.5
3.75.170.179,443,true,DE,FRA,Frankfurt,238 ms,4.4
