IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,219 ms,5.7
13.37.224.156,2053,true,FR,CDG,Paris,235 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,245 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,5.6
37.221.126.230,8443,true,SE,ARN,Stockholm,241 ms,6.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,6.4
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,6.2
185.189.115.50,8443,true,DE,FRA,Frankfurt,233 ms,5.9
51.107.11.76,8443,true,DE,FRA,Frankfurt,222 ms,5.4
104.255.69.3,443,true,NL,AMS,Amsterdam,220 ms,6.6
87.228.9.243,443,true,DE,FRA,Frankfurt,227 ms,5.8
185.209.23.63,443,true,NL,AMS,Amsterdam,188 ms,5.7
