IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.209.227,2053,true,DE,FRA,Frankfurt,271 ms,4.9
141.94.223.220,2053,true,FR,CDG,Paris,283 ms,4.4
137.74.151.64,2053,true,FR,CDG,Paris,286 ms,3.9
141.95.127.227,2053,true,DE,FRA,Frankfurt,292 ms,3.3
137.74.52.244,2053,true,FR,CDG,Paris,271 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,223 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,8.0
51.44.169.170,2096,true,FR,CDG,Paris,228 ms,6.2
141.94.207.153,8443,true,FR,CDG,Paris,281 ms,4.6
140.82.57.243,8443,true,NL,AMS,Amsterdam,285 ms,4.6
108.61.178.15,8443,true,DE,FRA,Frankfurt,261 ms,4.4
141.94.221.79,8443,true,FR,CDG,Paris,281 ms,4.2
146.59.225.232,8443,true,FR,CDG,Paris,273 ms,4.0
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,4.5
