IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.64,2053,true,FR,CDG,Paris,300 ms,4.9
135.125.215.57,2053,true,DE,FRA,Frankfurt,290 ms,4.7
135.125.190.81,2053,true,DE,FRA,Frankfurt,272 ms,4.6
137.74.151.148,2053,true,FR,CDG,Paris,295 ms,4.6
137.74.52.244,2053,true,FR,CDG,Paris,296 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,248 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,185 ms,7.0
104.238.188.84,2096,true,FR,CDG,Paris,298 ms,5.1
18.132.176.212,2096,true,GB,LHR,London,255 ms,4.2
94.131.98.24,8443,true,SE,ARN,Stockholm,251 ms,4.7
13.40.128.14,8443,true,GB,LHR,London,252 ms,4.5
141.147.16.152,8443,true,DE,FRA,Frankfurt,288 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,4.1
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,6.1
