IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.6
162.19.135.223,2053,true,DE,FRA,Frankfurt,261 ms,4.6
135.225.55.69,2053,true,SE,ARN,Stockholm,248 ms,4.2
141.95.209.74,2053,true,GB,LHR,London,286 ms,3.9
165.232.84.203,2053,true,NL,AMS,Amsterdam,256 ms,3.6
172.232.50.26,2083,true,FR,CDG,Paris,278 ms,4.2
54.74.253.197,2083,true,IE,DUB,Dublin,221 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,223 ms,3.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,236 ms,3.3
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,5.7
185.234.64.173,8443,true,FR,CDG,Paris,283 ms,4.8
167.71.8.253,8443,true,NL,AMS,Amsterdam,297 ms,4.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,4.4
18.192.113.68,8443,true,DE,FRA,Frankfurt,239 ms,4.3
35.181.77.67,443,true,FR,CDG,Paris,247 ms,5.0
185.154.14.147,443,true,NL,AMS,Amsterdam,198 ms,5.0
18.153.94.168,443,true,DE,FRA,Frankfurt,225 ms,4.9
194.35.13.224,443,true,DE,FRA,Frankfurt,220 ms,4.7
45.81.227.122,443,true,NL,AMS,Amsterdam,216 ms,4.6
