IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,216 ms,7.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,226 ms,6.6
23.94.216.163,2053,true,NL,AMS,Amsterdam,259 ms,6.5
151.80.246.87,2053,true,DE,FRA,Frankfurt,288 ms,6.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,207 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,6.8
3.79.59.119,8443,true,DE,FRA,Frankfurt,206 ms,6.8
13.50.173.22,8443,true,SE,ARN,Stockholm,236 ms,6.2
35.156.134.213,8443,true,DE,FRA,Frankfurt,213 ms,5.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,267 ms,5.3
130.61.83.37,8443,true,DE,FRA,Frankfurt,277 ms,4.9
141.105.70.114,443,true,RU,DME,Moscow,160 ms,7.2
