IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,256 ms,5.3
37.221.127.190,2053,true,NL,AMS,Amsterdam,212 ms,5.2
164.92.175.133,2053,true,DE,FRA,Frankfurt,277 ms,4.9
164.92.157.131,2053,true,NL,AMS,Amsterdam,281 ms,4.1
146.70.88.123,2053,true,GB,LHR,London,224 ms,4.1
209.38.185.163,2083,true,DE,FRA,Frankfurt,275 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,244 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,243 ms,4.8
107.175.193.164,2096,true,NL,AMS,Amsterdam,281 ms,4.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,280 ms,4.2
18.170.28.37,2096,true,GB,LHR,London,229 ms,4.0
194.87.85.241,8443,true,DE,FRA,Frankfurt,228 ms,5.1
146.70.222.125,8443,true,DE,FRA,Frankfurt,230 ms,4.4
193.38.55.218,8443,true,NL,AMS,Amsterdam,231 ms,4.2
146.70.222.123,8443,true,DE,FRA,Frankfurt,227 ms,4.2
164.90.194.71,8443,true,NL,AMS,Amsterdam,258 ms,4.0
38.180.30.217,443,true,GB,LHR,London,226 ms,5.5
185.216.13.170,443,true,NL,AMS,Amsterdam,212 ms,5.2
18.153.244.138,443,true,DE,FRA,Frankfurt,231 ms,5.1
45.136.199.132,443,true,RO,OTP,Bucharest,241 ms,5.1
51.20.197.83,443,true,SE,ARN,Stockholm,236 ms,4.7
