IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,281 ms,5.1
185.236.233.98,2053,true,NL,AMS,Amsterdam,286 ms,3.4
146.70.88.123,2053,true,GB,LHR,London,282 ms,3.4
13.60.190.251,2053,true,SE,ARN,Stockholm,278 ms,3.4
134.209.196.191,2053,true,NL,AMS,Amsterdam,282 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,234 ms,3.2
18.170.28.37,2096,true,GB,LHR,London,231 ms,4.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,227 ms,4.2
5.61.60.197,8443,true,GB,LHR,London,232 ms,4.1
3.73.76.242,8443,true,DE,FRA,Frankfurt,223 ms,4.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,202 ms,3.9
40.113.60.248,8443,true,IE,DUB,Dublin,233 ms,3.3
3.8.212.197,443,true,GB,LHR,London,212 ms,5.5
185.94.165.218,443,true,NL,AMS,Amsterdam,202 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,270 ms,4.0
185.87.150.54,443,true,GB,LHR,London,244 ms,3.9
18.185.254.189,443,true,DE,FRA,Frankfurt,229 ms,3.6
