IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.61.2.53,2053,true,SE,ARN,Stockholm,255 ms,4.4
137.74.150.219,2053,true,GB,LHR,London,281 ms,4.4
141.94.206.218,2053,true,GB,LHR,London,275 ms,4.1
135.125.225.233,2053,true,DE,FRA,Frankfurt,294 ms,3.2
141.95.127.132,2053,true,DE,FRA,Frankfurt,281 ms,3.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,258 ms,3.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,235 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.0
141.94.207.218,8443,true,GB,LHR,London,291 ms,4.6
141.94.222.3,8443,true,GB,LHR,London,276 ms,4.5
13.37.133.212,8443,true,FR,CDG,Paris,236 ms,4.2
146.70.85.71,8443,true,PL,WAW,Warsaw,239 ms,3.9
194.87.186.123,443,true,NL,AMS,Amsterdam,236 ms,5.9
193.233.233.168,443,true,DE,FRA,Frankfurt,232 ms,5.8
185.236.233.70,443,true,NL,AMS,Amsterdam,237 ms,5.7
103.113.69.99,443,true,PL,WAW,Warsaw,254 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,268 ms,5.1
