IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
129.151.225.228,2053,true,FR,MRS,Marseille,268 ms,4.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,208 ms,4.0
38.180.97.176,2053,true,NL,AMS,Amsterdam,206 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,6.7
51.44.169.170,2096,true,FR,CDG,Paris,221 ms,3.5
35.157.229.137,8443,true,DE,FRA,Frankfurt,214 ms,5.4
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,5.0
45.84.88.7,8443,true,FR,CDG,Paris,265 ms,4.4
13.38.105.183,8443,true,FR,CDG,Paris,224 ms,3.8
45.67.230.65,8443,true,RU,DME,Moscow,241 ms,3.8
