IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.71.76,2053,true,DE,FRA,Frankfurt,209 ms,5.2
176.126.113.86,2053,true,NL,AMS,Amsterdam,247 ms,3.9
165.232.75.134,2053,true,DE,FRA,Frankfurt,295 ms,3.9
157.230.16.166,2053,true,DE,FRA,Frankfurt,262 ms,3.8
164.92.255.197,2053,true,DE,FRA,Frankfurt,284 ms,3.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,231 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,3.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,300 ms,3.2
178.128.170.140,2083,true,GB,LHR,London,277 ms,3.0
38.180.64.255,2087,true,DE,FRA,Frankfurt,248 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,4.3
3.66.67.78,8443,true,DE,FRA,Frankfurt,222 ms,6.3
193.142.58.196,8443,true,RO,OTP,Bucharest,253 ms,5.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,209 ms,5.1
13.49.76.163,8443,true,SE,ARN,Stockholm,254 ms,5.1
185.216.13.153,8443,true,NL,AMS,Amsterdam,237 ms,5.0
185.216.13.253,443,true,NL,AMS,Amsterdam,245 ms,6.0
195.85.250.187,443,true,NL,AMS,Amsterdam,238 ms,6.0
202.61.193.248,443,true,DE,FRA,Frankfurt,264 ms,5.9
185.239.71.240,443,true,NL,AMS,Amsterdam,193 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,222 ms,5.1
