IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,266 ms,5.0
108.61.178.15,2053,true,DE,FRA,Frankfurt,266 ms,4.5
141.94.221.25,2053,true,FR,CDG,Paris,289 ms,4.2
140.82.38.208,2053,true,DE,FRA,Frankfurt,281 ms,4.0
135.125.209.227,2053,true,DE,FRA,Frankfurt,268 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,4.7
141.95.55.231,2083,true,DE,FRA,Frankfurt,281 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,177 ms,7.0
151.80.124.69,2087,true,FR,CDG,Paris,293 ms,3.3
136.244.87.137,2087,true,DE,FRA,Frankfurt,282 ms,3.2
45.77.62.84,2096,true,FR,CDG,Paris,277 ms,4.8
51.44.169.170,2096,true,FR,CDG,Paris,241 ms,4.4
104.238.188.84,2096,true,FR,CDG,Paris,294 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,227 ms,5.3
108.61.178.15,8443,true,DE,FRA,Frankfurt,261 ms,5.1
141.147.16.152,8443,true,DE,FRA,Frankfurt,268 ms,4.9
95.164.51.24,8443,true,SE,ARN,Stockholm,213 ms,4.7
5.45.70.75,8443,true,NL,AMS,Amsterdam,225 ms,4.6
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,5.9
