IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
34.240.33.147,2053,true,IE,DUB,Dublin,239 ms,5.8
134.122.103.212,2053,true,GB,LHR,London,268 ms,5.5
136.244.90.151,2053,true,DE,FRA,Frankfurt,276 ms,5.1
51.195.85.235,2053,true,DE,FRA,Frankfurt,262 ms,4.9
136.244.90.180,2053,true,DE,FRA,Frankfurt,266 ms,4.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,9.8
80.79.123.74,2096,true,EE,TLL,Tallinn,281 ms,4.5
13.43.173.97,8443,true,GB,LHR,London,230 ms,6.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,226 ms,5.5
45.77.62.84,8443,true,FR,CDG,Paris,257 ms,4.6
136.244.93.111,8443,true,DE,FRA,Frankfurt,272 ms,4.4
