IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,225 ms,6.0
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,272 ms,5.0
178.33.69.74,2053,true,NL,AMS,Amsterdam,267 ms,4.9
176.31.34.19,2053,true,GB,LHR,London,283 ms,4.9
199.247.9.173,2083,true,FR,CDG,Paris,283 ms,7.6
3.252.142.72,2083,true,IE,DUB,Dublin,233 ms,6.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,218 ms,6.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,5.7
3.76.252.221,2083,true,DE,FRA,Frankfurt,215 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,231 ms,6.0
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,6.9
45.32.149.77,2096,true,FR,CDG,Paris,275 ms,6.0
5.180.30.44,2096,true,GB,LHR,London,264 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,230 ms,7.0
15.237.197.179,8443,true,FR,CDG,Paris,241 ms,6.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,239 ms,6.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,255 ms,5.8
3.66.67.78,8443,true,DE,FRA,Frankfurt,212 ms,5.8
195.62.33.94,443,true,DE,FRA,Frankfurt,231 ms,6.9
212.113.106.102,443,true,DE,FRA,Frankfurt,228 ms,6.9
193.233.233.148,443,true,DE,FRA,Frankfurt,224 ms,6.6
194.87.186.123,443,true,NL,AMS,Amsterdam,223 ms,6.5
193.38.54.174,443,true,NL,AMS,Amsterdam,238 ms,6.5
