IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,7.5
5.45.95.134,2053,true,NL,AMS,Amsterdam,220 ms,7.1
37.221.126.43,2053,true,SE,ARN,Stockholm,239 ms,6.5
195.54.175.79,2053,true,NL,AMS,Amsterdam,218 ms,5.9
13.48.175.183,2053,true,SE,ARN,Stockholm,232 ms,5.3
45.32.149.77,2096,true,FR,CDG,Paris,266 ms,5.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,220 ms,6.7
57.129.53.184,8443,true,DE,FRA,Frankfurt,273 ms,5.5
141.95.67.131,8443,true,DE,FRA,Frankfurt,282 ms,5.4
18.192.152.35,8443,true,DE,FRA,Frankfurt,208 ms,5.0
