IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.118.106,2053,true,DE,FRA,Frankfurt,280 ms,4.4
13.49.76.163,2053,true,SE,ARN,Stockholm,242 ms,3.3
185.252.215.77,2053,true,DE,FRA,Frankfurt,238 ms,3.3
185.234.64.115,2053,true,FR,CDG,Paris,281 ms,3.2
18.196.92.175,2053,true,DE,FRA,Frankfurt,209 ms,3.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,238 ms,5.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,242 ms,4.1
209.38.182.156,2087,true,FR,CDG,Paris,272 ms,5.0
85.209.154.83,2087,true,DE,FRA,Frankfurt,244 ms,3.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,214 ms,5.3
18.170.28.37,2096,true,GB,LHR,London,228 ms,4.2
15.236.107.86,2096,true,FR,CDG,Paris,240 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,3.3
18.153.49.248,8443,true,DE,FRA,Frankfurt,216 ms,5.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,231 ms,4.9
188.166.66.155,8443,true,NL,AMS,Amsterdam,272 ms,4.7
194.59.247.166,8443,true,NL,AMS,Amsterdam,213 ms,4.4
18.158.211.32,8443,true,DE,FRA,Frankfurt,212 ms,4.3
185.162.248.132,443,true,DE,FRA,Frankfurt,231 ms,6.2
185.233.203.134,443,true,NL,AMS,Amsterdam,202 ms,5.6
188.166.162.201,443,true,DE,FRA,Frankfurt,267 ms,4.8
185.236.233.172,443,true,NL,AMS,Amsterdam,214 ms,4.6
141.148.246.15,443,true,DE,FRA,Frankfurt,270 ms,4.4
