IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,248 ms,5.4
193.38.54.243,2053,true,NL,AMS,Amsterdam,244 ms,5.1
38.180.153.85,2053,true,GB,LHR,London,245 ms,4.6
38.180.18.247,2053,true,NL,AMS,Amsterdam,230 ms,4.4
185.231.205.144,2053,true,FR,CDG,Paris,281 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,5.4
54.74.253.197,2083,true,IE,DUB,Dublin,238 ms,3.6
209.38.182.156,2087,true,DE,FRA,Frankfurt,270 ms,4.7
18.170.28.37,2096,true,GB,LHR,London,220 ms,6.3
51.103.225.73,2096,true,IT,MXP,Milan,222 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,4.2
107.175.193.170,2096,true,NL,AMS,Amsterdam,252 ms,3.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,213 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,5.1
193.142.58.196,8443,true,RO,OTP,Bucharest,258 ms,4.9
16.16.114.102,8443,true,SE,ARN,Stockholm,252 ms,4.7
194.104.136.237,8443,true,NL,AMS,Amsterdam,244 ms,4.6
185.113.8.15,443,true,NL,AMS,Amsterdam,222 ms,5.2
185.219.220.197,443,true,DE,FRA,Frankfurt,212 ms,4.6
130.61.197.56,443,true,DE,FRA,Frankfurt,293 ms,4.4
18.198.227.161,443,true,DE,FRA,Frankfurt,203 ms,4.2
144.21.36.59,443,true,DE,FRA,Frankfurt,265 ms,4.0
