IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.120.178.224,2053,true,NL,AMS,Amsterdam,224 ms,6.6
95.164.16.184,2053,true,DE,FRA,Frankfurt,209 ms,5.9
13.60.190.251,2053,true,SE,ARN,Stockholm,240 ms,5.8
3.66.67.78,2053,true,DE,FRA,Frankfurt,218 ms,5.7
194.87.85.241,2053,true,DE,FRA,Frankfurt,240 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,231 ms,5.4
213.159.64.101,8443,true,DE,FRA,Frankfurt,247 ms,5.6
51.195.69.17,8443,true,DE,FRA,Frankfurt,283 ms,5.4
146.190.226.195,8443,true,NL,AMS,Amsterdam,263 ms,4.8
3.79.59.119,8443,true,DE,FRA,Frankfurt,226 ms,4.8
15.237.137.128,8443,true,FR,CDG,Paris,231 ms,4.8
88.218.248.195,443,true,NL,AMS,Amsterdam,211 ms,5.8
79.137.196.6,443,true,DE,FRA,Frankfurt,239 ms,5.7
18.198.227.161,443,true,DE,FRA,Frankfurt,221 ms,5.4
45.157.233.208,443,true,DE,FRA,Frankfurt,274 ms,5.4
35.157.121.50,443,true,DE,FRA,Frankfurt,234 ms,5.2
