IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,215 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,224 ms,4.8
5.45.68.236,2053,true,NL,AMS,Amsterdam,239 ms,4.4
141.95.121.75,2053,true,DE,FRA,Frankfurt,280 ms,4.2
185.238.170.170,2053,true,NL,AMS,Amsterdam,207 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,3.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,176 ms,7.0
51.44.169.170,2096,true,FR,CDG,Paris,226 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,4.8
18.156.153.248,8443,true,DE,FRA,Frankfurt,214 ms,4.5
179.43.156.21,8443,true,IT,MXP,Milan,298 ms,4.0
13.50.173.22,8443,true,SE,ARN,Stockholm,236 ms,3.9
141.94.207.135,8443,true,FR,CDG,Paris,295 ms,3.6
