IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
172.205.149.35,2053,true,NL,AMS,Amsterdam,225 ms,3.1
146.70.88.123,2053,true,GB,LHR,London,236 ms,3.0
13.36.114.136,2083,true,FR,CDG,Paris,234 ms,3.3
3.73.130.100,2083,true,DE,FRA,Frankfurt,242 ms,3.1
86.104.74.197,2087,true,FR,CDG,Paris,283 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,237 ms,3.1
185.221.198.159,8443,true,DE,FRA,Frankfurt,236 ms,3.3
178.23.190.231,8443,true,NL,AMS,Amsterdam,252 ms,3.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,240 ms,3.2
18.184.27.249,443,true,DE,FRA,Frankfurt,225 ms,3.7
146.70.175.111,443,true,NL,AMS,Amsterdam,243 ms,3.7
147.45.43.7,443,true,DE,FRA,Frankfurt,240 ms,3.5
146.70.175.114,443,true,NL,AMS,Amsterdam,242 ms,3.4
146.70.175.122,443,true,NL,AMS,Amsterdam,248 ms,3.4
