IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,221 ms,5.0
137.74.151.150,2053,true,GB,LHR,London,288 ms,4.4
141.94.207.153,2053,true,GB,LHR,London,298 ms,4.1
137.74.150.123,2053,true,NL,AMS,Amsterdam,274 ms,4.0
13.40.25.196,2053,true,GB,LHR,London,230 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,3.4
13.42.158.50,8443,true,GB,LHR,London,227 ms,5.5
146.70.85.88,8443,true,PL,WAW,Warsaw,233 ms,4.5
137.74.150.120,8443,true,NL,AMS,Amsterdam,286 ms,4.2
13.37.224.156,8443,true,FR,CDG,Paris,235 ms,4.2
141.147.85.167,8443,true,GB,LHR,London,269 ms,3.2
103.113.69.99,443,true,PL,WAW,Warsaw,237 ms,5.2
109.120.132.6,443,true,DE,FRA,Frankfurt,238 ms,5.0
109.120.135.199,443,true,DE,FRA,Frankfurt,250 ms,4.5
18.153.244.138,443,true,DE,FRA,Frankfurt,227 ms,4.2
109.120.133.134,443,true,DE,FRA,Frankfurt,231 ms,4.0
