IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,217 ms,5.0
38.180.48.182,2053,true,DE,FRA,Frankfurt,233 ms,4.4
35.156.134.213,2053,true,DE,FRA,Frankfurt,225 ms,4.4
164.92.157.131,2053,true,NL,AMS,Amsterdam,286 ms,3.9
164.90.194.71,2053,true,NL,AMS,Amsterdam,285 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,242 ms,6.0
141.145.216.142,2087,true,FR,CDG,Paris,278 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,6.2
3.73.76.242,8443,true,FR,CDG,Paris,217 ms,5.6
15.188.53.52,8443,true,FR,CDG,Paris,239 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,228 ms,5.1
146.190.226.195,8443,true,NL,AMS,Amsterdam,279 ms,4.8
51.20.124.5,443,true,SE,ARN,Stockholm,244 ms,6.7
130.61.222.184,443,true,DE,FRA,Frankfurt,268 ms,5.7
18.156.209.101,443,true,DE,FRA,Frankfurt,205 ms,5.6
3.8.172.27,443,true,GB,LHR,London,235 ms,5.2
3.123.255.167,443,true,DE,FRA,Frankfurt,225 ms,5.2
