IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.110.184,2053,true,PL,WAW,Warsaw,257 ms,5.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,229 ms,5.1
13.38.105.183,2053,true,FR,CDG,Paris,226 ms,4.7
135.125.213.26,2053,true,DE,FRA,Frankfurt,282 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,270 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,269 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,269 ms,3.9
135.125.246.227,2083,true,DE,FRA,Frankfurt,269 ms,3.0
45.77.62.84,8443,true,FR,CDG,Paris,268 ms,5.7
135.125.169.1,8443,true,DE,FRA,Frankfurt,272 ms,4.7
136.244.119.80,8443,true,FR,CDG,Paris,276 ms,4.7
135.125.191.180,8443,true,DE,FRA,Frankfurt,289 ms,4.3
18.158.211.32,8443,true,DE,FRA,Frankfurt,214 ms,4.1
195.54.174.74,443,true,NL,AMS,Amsterdam,213 ms,7.1
213.183.48.227,443,true,FR,CDG,Paris,155 ms,5.8
45.90.59.204,443,true,CH,GVA,Geneva,228 ms,5.7
3.75.149.151,443,true,DE,FRA,Frankfurt,211 ms,5.3
18.192.62.218,443,true,DE,FRA,Frankfurt,227 ms,5.1
