IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,207 ms,5.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,231 ms,4.7
65.20.115.38,2053,true,SE,ARN,Stockholm,290 ms,4.3
3.66.67.78,2053,true,DE,FRA,Frankfurt,229 ms,4.2
136.244.119.80,2053,true,FR,CDG,Paris,281 ms,4.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.3
51.44.169.170,2096,true,FR,CDG,Paris,227 ms,4.8
45.32.149.77,2096,true,FR,CDG,Paris,282 ms,3.9
51.20.249.244,8443,true,NL,AMS,Amsterdam,246 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,243 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,218 ms,5.2
70.34.200.17,8443,true,SE,ARN,Stockholm,269 ms,5.0
213.142.146.112,8443,true,NL,AMS,Amsterdam,213 ms,5.0
141.105.70.114,443,true,PL,WAW,Warsaw,163 ms,5.8
213.183.48.227,443,true,FR,CDG,Paris,156 ms,5.5
