IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,290 ms,5.2
13.60.190.251,2053,true,SE,ARN,Stockholm,230 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.3
146.70.88.123,8443,true,GB,LHR,London,244 ms,5.6
146.70.85.88,8443,true,PL,WAW,Warsaw,244 ms,5.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,262 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,254 ms,5.0
104.40.244.228,443,true,NL,AMS,Amsterdam,230 ms,5.8
109.120.187.41,443,true,DE,FRA,Frankfurt,252 ms,5.8
147.45.40.178,443,true,DE,FRA,Frankfurt,229 ms,5.5
167.172.40.90,443,true,NL,AMS,Amsterdam,262 ms,5.5
141.147.95.238,443,true,DE,FRA,Frankfurt,260 ms,5.4
