IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.147.47.32,2053,true,DE,FRA,Frankfurt,281 ms,3.6
37.1.200.32,2053,true,NL,AMS,Amsterdam,234 ms,3.5
63.32.194.15,8443,true,IE,DUB,Dublin,238 ms,6.6
94.131.98.24,8443,true,SE,ARN,Stockholm,239 ms,4.6
185.242.87.103,8443,true,FR,CDG,Paris,281 ms,4.6
37.252.4.142,8443,true,EE,TLL,Tallinn,297 ms,4.5
136.244.119.80,8443,true,FR,CDG,Paris,284 ms,4.3
195.54.174.74,443,true,NL,AMS,Amsterdam,224 ms,7.7
213.142.146.149,443,true,NL,AMS,Amsterdam,238 ms,6.3
67.226.223.194,443,true,GB,LHR,London,230 ms,5.8
18.153.94.168,443,true,DE,FRA,Frankfurt,200 ms,5.2
103.113.69.107,443,true,LV,RIX,Riga,237 ms,4.9
