IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.87.85.119,2053,true,DE,FRA,Frankfurt,227 ms,6.1
31.220.43.95,2053,true,NL,AMS,Amsterdam,208 ms,6.0
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,6.0
188.166.201.22,2053,true,NL,AMS,Amsterdam,272 ms,5.7
193.142.58.196,2053,true,RO,OTP,Bucharest,253 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,6.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,223 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,4.9
16.171.58.167,8443,true,NL,AMS,Amsterdam,250 ms,6.2
3.76.210.181,8443,true,DE,FRA,Frankfurt,234 ms,6.2
194.87.85.119,8443,true,DE,FRA,Frankfurt,236 ms,6.1
16.170.171.72,8443,true,DK,CPH,Copenhagen,239 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,5.2
195.85.250.187,443,true,NL,AMS,Amsterdam,223 ms,7.4
3.9.223.59,443,true,GB,LHR,London,232 ms,6.3
195.62.33.94,443,true,DE,FRA,Frankfurt,228 ms,6.3
185.87.150.54,443,true,GB,LHR,London,246 ms,5.7
194.5.97.149,443,true,DE,FRA,Frankfurt,218 ms,5.6
