IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.14.244.251,2053,true,NL,AMS,Amsterdam,268 ms,4.2
38.180.100.72,2053,true,CZ,PRG,Prague,276 ms,3.6
51.89.170.185,2053,true,GB,LHR,London,295 ms,3.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,280 ms,3.3
51.103.225.73,2096,true,IT,MXP,Milan,234 ms,6.3
178.62.230.175,2096,true,NL,AMS,Amsterdam,288 ms,3.7
3.73.76.242,8443,true,DE,FRA,Frankfurt,234 ms,6.0
188.166.201.22,8443,true,NL,AMS,Amsterdam,259 ms,5.2
3.66.67.78,8443,true,DE,FRA,Frankfurt,221 ms,4.9
31.220.42.149,8443,true,NL,AMS,Amsterdam,232 ms,4.8
3.76.210.181,8443,true,DE,FRA,Frankfurt,223 ms,4.7
77.221.141.168,443,true,DE,FRA,Frankfurt,277 ms,4.8
144.21.35.90,443,true,DE,FRA,Frankfurt,289 ms,4.4
152.67.141.122,443,true,DE,FRA,Frankfurt,294 ms,3.8
193.42.62.191,443,true,DE,FRA,Frankfurt,242 ms,3.4
77.221.154.17,443,true,DE,FRA,Frankfurt,249 ms,3.2
