IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.7
13.60.190.251,2053,true,SE,ARN,Stockholm,253 ms,5.6
146.70.88.123,2053,true,GB,LHR,London,240 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,266 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,255 ms,5.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,236 ms,8.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,6.8
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,5.5
161.35.21.2,8443,true,DE,FRA,Frankfurt,277 ms,7.1
13.37.133.212,8443,true,FR,CDG,Paris,221 ms,6.2
13.36.64.125,8443,true,FR,CDG,Paris,225 ms,6.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,232 ms,6.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,262 ms,6.0
161.35.21.2,443,true,DE,FRA,Frankfurt,258 ms,7.6
104.40.244.228,443,true,NL,AMS,Amsterdam,233 ms,6.7
13.51.55.31,443,true,SE,ARN,Stockholm,250 ms,6.1
109.120.135.24,443,true,DE,FRA,Frankfurt,247 ms,5.5
147.45.76.247,443,true,DE,FRA,Frankfurt,256 ms,5.4
