IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,279 ms,5.3
149.202.98.253,2053,true,FR,CDG,Paris,279 ms,5.2
18.156.153.248,2053,true,DE,FRA,Frankfurt,206 ms,4.9
172.120.181.54,2053,true,GB,LHR,London,238 ms,4.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,271 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,4.7
16.170.136.116,2083,true,NL,AMS,Amsterdam,234 ms,4.4
161.35.162.175,2083,true,GB,LHR,London,278 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,290 ms,4.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,255 ms,4.9
45.14.245.103,2087,true,NL,AMS,Amsterdam,242 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.1
18.170.28.37,2096,true,GB,LHR,London,243 ms,3.1
13.60.115.44,8443,true,SE,ARN,Stockholm,223 ms,5.3
193.142.58.196,8443,true,RO,OTP,Bucharest,239 ms,5.2
188.166.66.155,8443,true,NL,AMS,Amsterdam,259 ms,5.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,216 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,4.8
185.162.248.132,443,true,DE,FRA,Frankfurt,242 ms,6.2
185.87.150.54,443,true,DE,FRA,Frankfurt,251 ms,5.9
194.135.22.181,443,true,DE,FRA,Frankfurt,245 ms,5.8
193.42.62.191,443,true,DE,FRA,Frankfurt,289 ms,5.6
157.245.24.90,443,true,DE,FRA,Frankfurt,274 ms,5.6
