IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,258 ms,6.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,5.3
135.125.209.231,2053,true,DE,FRA,Frankfurt,284 ms,4.7
135.125.234.160,2053,true,DE,FRA,Frankfurt,275 ms,4.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.7
13.43.173.97,8443,true,GB,LHR,London,219 ms,6.7
94.131.98.24,8443,true,SE,ARN,Stockholm,240 ms,6.4
63.32.194.15,8443,true,IE,DUB,Dublin,255 ms,4.9
141.147.16.152,8443,true,DE,FRA,Frankfurt,286 ms,4.4
135.125.169.80,8443,true,DE,FRA,Frankfurt,272 ms,4.4
