IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.4
146.70.88.123,2053,true,GB,LHR,London,238 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,244 ms,5.6
45.77.141.93,2087,true,DE,FRA,Frankfurt,253 ms,5.4
74.119.195.125,2096,true,NL,AMS,Amsterdam,267 ms,6.1
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,5.8
52.57.63.1,2096,true,DE,FRA,Frankfurt,208 ms,5.8
161.35.21.2,8443,true,DE,FRA,Frankfurt,262 ms,6.4
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.5
147.45.72.18,443,true,DE,FRA,Frankfurt,251 ms,5.4
18.185.254.189,443,true,DE,FRA,Frankfurt,234 ms,5.3
109.120.186.207,443,true,DE,FRA,Frankfurt,231 ms,5.3
142.111.77.212,443,true,DE,FRA,Frankfurt,239 ms,5.2
161.35.21.2,443,true,DE,FRA,Frankfurt,258 ms,5.1
